 -44.36200  -17.86938 0.000000
 -44.36200  -17.65275 5.552975
 -44.36200  -17.43612 24.119490
 -44.36200  -17.21948 16.132172
 -44.36200  -17.00285 1.000000
 -44.36200  -16.78622 12.757221
 -44.36200  -16.56959 6.839153
 -44.36200  -16.35296 0.000000
 -44.36200  -16.13633 1.000000
 -44.36200  -15.91970 0.000000
 -44.36200  -15.70307 3.000000
 -44.36200  -15.48644 1.000000
 -44.36200  -15.26980 1.000000
 -44.36200  -15.05317 4.326879
 -44.36200  -14.83654 0.000000
 -44.36200  -14.61991 0.000000
 -44.36200  -14.40328 0.000000
 -44.36200  -14.18665 0.000000
 -44.36200  -13.97002 1.000000
 -44.36200  -13.75339 0.512869
 -44.36200  -13.53676 0.000000
 -44.36200  -13.32012 0.000000
 -44.36200  -13.10349 0.000000
 -44.36200  -12.88686 9.486858
 -44.36200  -12.67023 16.122550
 -44.36200  -12.45360 0.000000
 -44.36200  -12.23697 2.333804
 -44.36200  -12.02034 13.495903
 -44.36200  -11.80371 0.000000
 -44.36200  -11.58708 0.000000
 -44.36200  -11.37045 0.000000
 -44.36200  -11.15381 3.000000
 -44.36200  -10.93718 0.000000
 -44.36200  -10.72055 0.000000
 -44.36200  -10.50392 0.000000
 -44.36200  -10.28729 0.000000
 -44.36200  -10.07066 0.000000
 -44.36200   -9.85403 0.000000
 -44.36200   -9.63740 0.000000
 -44.36200   -9.42077 0.000000
 -44.36200   -9.20413 3.000000
 -44.36200   -8.98750 0.000000
 -44.36200   -8.77087 1.466245
 -44.36200   -8.55424 8.790596
 -44.36200   -8.33761 16.311015
 -44.36200   -8.12098 6.712818
 -44.36200   -7.90435 11.601421
 -44.36200   -7.68772 20.819386
 -44.36200   -7.47109 22.126043
 -44.36200   -7.25445 9.700901
 -44.36200   -7.03782 3.000000
 -44.36200   -6.82119 11.994117
 -44.36200   -6.60456 3.379065
 -44.36200   -6.38793 1.000000
 -44.36200   -6.17130 4.000000
 -44.36200   -5.95467 5.000000
 -44.36200   -5.73804 3.000000
 -44.36200   -5.52141 1.000000
 -44.36200   -5.30478 3.000000
 -44.36200   -5.08814 0.000000
 -44.36200   -4.87151 0.000000
 -44.36200   -4.65488 0.000000
 -44.36200   -4.43825 0.000000
 -44.36200   -4.22162 1.185324
 -44.36200   -4.00499 1.009806
 -44.36200   -3.78836 0.000000
 -44.36200   -3.57173 0.000000
 -44.36200   -3.35510 0.000000
 -44.36200   -3.13846 0.000000
 -44.17960  -24.58494 0.000000
 -44.17960  -24.36831 0.000000
 -44.17960  -24.15168 0.000000
 -44.17960  -23.93505 0.000000
 -44.17960  -23.71842 0.000000
 -44.17960  -23.50178 0.000000
 -44.17960  -23.28515 0.000000
 -44.17960  -23.06852 0.000000
 -44.17960  -22.85189 0.000000
 -44.17960  -22.63526 0.000000
 -44.17960  -22.41863 0.000000
 -44.17960  -22.20200 0.000000
 -44.17960  -21.98537 0.000000
 -44.17960  -21.76874 0.000000
 -44.17960  -21.55211 0.000000
 -44.17960  -21.33547 0.000000
 -44.17960  -21.11884 0.000000
 -44.17960  -20.90221 0.000000
 -44.17960  -20.68558 0.000000
 -44.17960  -20.46895 0.000000
 -44.17960  -20.25232 0.000000
 -44.17960  -20.03569 0.000000
 -44.17960  -19.81906 0.100390
 -44.17960  -19.60243 4.899610
 -44.17960  -19.38579 0.000000
 -44.17960  -19.16916 7.235733
 -44.17960  -18.95253 2.000000
 -44.17960  -18.73590 2.000000
 -44.17960  -18.51927 1.000000
 -44.17960  -18.30264 2.000000
 -44.17960  -18.08601 0.000000
 -44.17960  -17.86938 0.000000
 -44.17960  -17.65275 4.000000
 -44.17960  -17.43612 12.777247
 -44.17960  -17.21948 7.262123
 -44.17960  -17.00285 3.000000
 -44.17960  -16.78622 10.000000
 -44.17960  -16.56959 2.000000
 -44.17960  -16.35296 6.000000
 -44.17960  -16.13633 2.000000
 -44.17960  -15.91970 2.000000
 -44.17960  -15.70307 0.000000
 -44.17960  -15.48644 6.000000
 -44.17960  -15.26980 0.000000
 -44.17960  -15.05317 0.000000
 -44.17960  -14.83654 0.000000
 -44.17960  -14.61991 0.000000
 -44.17960  -14.40328 9.644999
 -44.17960  -14.18665 7.000000
 -44.17960  -13.97002 0.000000
 -44.17960  -13.75339 1.487131
 -44.17960  -13.53676 1.516068
 -44.17960  -13.32012 0.000000
 -44.17960  -13.10349 0.000000
 -44.17960  -12.88686 0.000000
 -44.17960  -12.67023 2.000000
 -44.17960  -12.45360 0.000000
 -44.17960  -12.23697 4.267137
 -44.17960  -12.02034 2.632478
 -44.17960  -11.80371 0.000000
 -44.17960  -11.58708 0.000000
 -44.17960  -11.37045 1.000000
 -44.17960  -11.15381 4.000000
 -44.17960  -10.93718 1.000000
 -44.17960  -10.72055 0.000000
 -44.17960  -10.50392 0.000000
 -44.17960  -10.28729 0.000000
 -44.17960  -10.07066 0.000000
 -44.17960   -9.85403 1.000000
 -44.17960   -9.63740 0.000000
 -44.17960   -9.42077 0.000000
 -44.17960   -9.20413 1.040765
 -44.17960   -8.98750 0.000000
 -44.17960   -8.77087 0.000000
 -44.17960   -8.55424 0.000000
 -44.17960   -8.33761 4.000000
 -44.17960   -8.12098 1.000000
 -44.17960   -7.90435 4.819715
 -44.17960   -7.68772 28.101534
 -44.17960   -7.47109 32.193892
 -44.17960   -7.25445 2.000000
 -44.17960   -7.03782 1.371088
 -44.17960   -6.82119 3.952181
 -44.17960   -6.60456 0.166295
 -44.17960   -6.38793 0.000000
 -44.17960   -6.17130 0.000000
 -44.17960   -5.95467 6.740314
 -44.17960   -5.73804 2.287068
 -44.17960   -5.52141 4.329000
 -44.17960   -5.30478 5.671000
 -44.17960   -5.08814 0.000000
 -44.17960   -4.87151 0.000000
 -44.17960   -4.65488 1.000000
 -44.17960   -4.43825 0.000000
 -44.17960   -4.22162 0.933075
 -44.17960   -4.00499 0.066925
 -44.17960   -3.78836 0.000000
 -44.17960   -3.57173 0.000000
 -44.17960   -3.35510 0.000000
 -44.17960   -3.13846 0.000000
 -43.99720  -24.58494 0.000000
 -43.99720  -24.36831 0.000000
 -43.99720  -24.15168 0.000000
 -43.99720  -23.93505 0.000000
 -43.99720  -23.71842 0.000000
 -43.99720  -23.50178 0.000000
 -43.99720  -23.28515 0.000000
 -43.99720  -23.06852 0.000000
 -43.99720  -22.85189 0.000000
 -43.99720  -22.63526 0.000000
 -43.99720  -22.41863 0.000000
 -43.99720  -22.20200 0.000000
 -43.99720  -21.98537 0.000000
 -43.99720  -21.76874 0.000000
 -43.99720  -21.55211 0.000000
 -43.99720  -21.33547 0.000000
 -43.99720  -21.11884 0.000000
 -43.99720  -20.90221 0.000000
 -43.99720  -20.68558 0.000000
 -43.99720  -20.46895 0.000000
 -43.99720  -20.25232 0.000000
 -43.99720  -20.03569 0.000000
 -43.99720  -19.81906 0.000000
 -43.99720  -19.60243 4.075639
 -43.99720  -19.38579 5.344906
 -43.99720  -19.16916 3.000000
 -43.99720  -18.95253 0.000000
 -43.99720  -18.73590 0.000000
 -43.99720  -18.51927 1.750252
 -43.99720  -18.30264 0.249748
 -43.99720  -18.08601 0.000000
 -43.99720  -17.86938 2.535647
 -43.99720  -17.65275 0.464353
 -43.99720  -17.43612 2.960630
 -43.99720  -17.21948 15.000000
 -43.99720  -17.00285 1.000000
 -43.99720  -16.78622 4.429633
 -43.99720  -16.56959 1.000000
 -43.99720  -16.35296 6.775505
 -43.99720  -16.13633 0.000000
 -43.99720  -15.91970 0.000000
 -43.99720  -15.70307 0.000000
 -43.99720  -15.48644 0.000000
 -43.99720  -15.26980 0.000000
 -43.99720  -15.05317 0.000000
 -43.99720  -14.83654 0.000000
 -43.99720  -14.61991 2.000000
 -43.99720  -14.40328 0.355001
 -43.99720  -14.18665 0.000000
 -43.99720  -13.97002 0.000000
 -43.99720  -13.75339 3.000000
 -43.99720  -13.53676 6.058447
 -43.99720  -13.32012 2.425486
 -43.99720  -13.10349 1.576931
 -43.99720  -12.88686 3.000000
 -43.99720  -12.67023 3.000000
 -43.99720  -12.45360 6.521253
 -43.99720  -12.23697 6.343941
 -43.99720  -12.02034 3.405485
 -43.99720  -11.80371 0.000000
 -43.99720  -11.58708 1.000000
 -43.99720  -11.37045 0.000000
 -43.99720  -11.15381 1.000000
 -43.99720  -10.93718 0.000000
 -43.99720  -10.72055 0.000000
 -43.99720  -10.50392 0.000000
 -43.99720  -10.28729 0.000000
 -43.99720  -10.07066 2.161461
 -43.99720   -9.85403 0.000000
 -43.99720   -9.63740 0.000000
 -43.99720   -9.42077 1.000000
 -43.99720   -9.20413 0.959235
 -43.99720   -8.98750 0.000000
 -43.99720   -8.77087 0.000000
 -43.99720   -8.55424 0.000000
 -43.99720   -8.33761 0.000000
 -43.99720   -8.12098 0.000000
 -43.99720   -7.90435 0.000000
 -43.99720   -7.68772 0.000000
 -43.99720   -7.47109 3.000000
 -43.99720   -7.25445 1.000000
 -43.99720   -7.03782 1.628912
 -43.99720   -6.82119 3.000000
 -43.99720   -6.60456 10.833705
 -43.99720   -6.38793 5.000000
 -43.99720   -6.17130 0.000000
 -43.99720   -5.95467 1.336791
 -43.99720   -5.73804 0.635827
 -43.99720   -5.52141 8.749379
 -43.99720   -5.30478 1.000000
 -43.99720   -5.08814 2.000000
 -43.99720   -4.87151 0.000000
 -43.99720   -4.65488 3.000000
 -43.99720   -4.43825 2.000000
 -43.99720   -4.22162 0.000000
 -43.99720   -4.00499 0.000000
 -43.99720   -3.78836 0.000000
 -43.99720   -3.57173 0.000000
 -43.99720   -3.35510 0.000000
 -43.99720   -3.13846 0.000000
 -43.81480  -24.58494 0.000000
 -43.81480  -24.36831 0.000000
 -43.81480  -24.15168 0.000000
 -43.81480  -23.93505 0.000000
 -43.81480  -23.71842 0.000000
 -43.81480  -23.50178 0.000000
 -43.81480  -23.28515 0.000000
 -43.81480  -23.06852 0.000000
 -43.81480  -22.85189 0.000000
 -43.81480  -22.63526 0.000000
 -43.81480  -22.41863 0.000000
 -43.81480  -22.20200 0.000000
 -43.81480  -21.98537 0.000000
 -43.81480  -21.76874 0.000000
 -43.81480  -21.55211 0.000000
 -43.81480  -21.33547 0.000000
 -43.81480  -21.11884 0.000000
 -43.81480  -20.90221 0.000000
 -43.81480  -20.68558 0.000000
 -43.81480  -20.46895 0.000000
 -43.81480  -20.25232 0.000000
 -43.81480  -20.03569 0.000000
 -43.81480  -19.81906 0.000000
 -43.81480  -19.60243 0.003086
 -43.81480  -19.38579 0.576368
 -43.81480  -19.16916 1.000000
 -43.81480  -18.95253 0.000000
 -43.81480  -18.73590 0.000000
 -43.81480  -18.51927 0.000000
 -43.81480  -18.30264 0.000000
 -43.81480  -18.08601 0.000000
 -43.81480  -17.86938 0.000000
 -43.81480  -17.65275 0.000000
 -43.81480  -17.43612 3.000000
 -43.81480  -17.21948 2.048912
 -43.81480  -17.00285 6.951088
 -43.81480  -16.78622 1.327504
 -43.81480  -16.56959 13.724541
 -43.81480  -16.35296 9.224495
 -43.81480  -16.13633 4.000000
 -43.81480  -15.91970 0.000000
 -43.81480  -15.70307 0.000000
 -43.81480  -15.48644 0.000000
 -43.81480  -15.26980 0.000000
 -43.81480  -15.05317 0.000000
 -43.81480  -14.83654 0.000000
 -43.81480  -14.61991 4.000000
 -43.81480  -14.40328 0.000000
 -43.81480  -14.18665 8.000000
 -43.81480  -13.97002 1.000000
 -43.81480  -13.75339 0.000000
 -43.81480  -13.53676 0.000000
 -43.81480  -13.32012 6.828140
 -43.81480  -13.10349 1.594929
 -43.81480  -12.88686 0.000000
 -43.81480  -12.67023 3.000000
 -43.81480  -12.45360 5.000000
 -43.81480  -12.23697 7.044278
 -43.81480  -12.02034 1.633881
 -43.81480  -11.80371 2.397282
 -43.81480  -11.58708 0.000000
 -43.81480  -11.37045 0.000000
 -43.81480  -11.15381 0.000000
 -43.81480  -10.93718 0.000000
 -43.81480  -10.72055 0.000000
 -43.81480  -10.50392 0.000000
 -43.81480  -10.28729 0.000000
 -43.81480  -10.07066 1.838539
 -43.81480   -9.85403 0.000000
 -43.81480   -9.63740 0.000000
 -43.81480   -9.42077 0.000000
 -43.81480   -9.20413 0.000000
 -43.81480   -8.98750 0.000000
 -43.81480   -8.77087 0.000000
 -43.81480   -8.55424 0.000000
 -43.81480   -8.33761 0.000000
 -43.81480   -8.12098 0.000000
 -43.81480   -7.90435 0.000000
 -43.81480   -7.68772 0.000000
 -43.81480   -7.47109 0.000000
 -43.81480   -7.25445 1.445451
 -43.81480   -7.03782 7.815103
 -43.81480   -6.82119 0.000000
 -43.81480   -6.60456 2.000000
 -43.81480   -6.38793 1.000000
 -43.81480   -6.17130 0.000000
 -43.81480   -5.95467 4.638761
 -43.81480   -5.73804 4.361239
 -43.81480   -5.52141 2.250621
 -43.81480   -5.30478 1.000000
 -43.81480   -5.08814 3.000000
 -43.81480   -4.87151 2.000000
 -43.81480   -4.65488 1.000000
 -43.81480   -4.43825 0.000000
 -43.81480   -4.22162 0.000000
 -43.81480   -4.00499 0.000000
 -43.81480   -3.78836 0.000000
 -43.81480   -3.57173 0.000000
 -43.81480   -3.35510 0.000000
 -43.81480   -3.13846 0.000000
 -43.63240  -24.58494 0.000000
 -43.63240  -24.36831 0.000000
 -43.63240  -24.15168 0.000000
 -43.63240  -23.93505 0.000000
 -43.63240  -23.71842 0.000000
 -43.63240  -23.50178 0.000000
 -43.63240  -23.28515 0.000000
 -43.63240  -23.06852 0.000000
 -43.63240  -22.85189 0.000000
 -43.63240  -22.63526 0.000000
 -43.63240  -22.41863 0.000000
 -43.63240  -22.20200 0.000000
 -43.63240  -21.98537 0.000000
 -43.63240  -21.76874 0.000000
 -43.63240  -21.55211 0.000000
 -43.63240  -21.33547 0.000000
 -43.63240  -21.11884 0.000000
 -43.63240  -20.90221 0.000000
 -43.63240  -20.68558 0.000000
 -43.63240  -20.46895 0.000000
 -43.63240  -20.25232 0.000000
 -43.63240  -20.03569 0.000000
 -43.63240  -19.81906 0.000000
 -43.63240  -19.60243 0.000000
 -43.63240  -19.38579 0.000000
 -43.63240  -19.16916 0.000000
 -43.63240  -18.95253 0.000000
 -43.63240  -18.73590 0.000000
 -43.63240  -18.51927 0.000000
 -43.63240  -18.30264 0.000000
 -43.63240  -18.08601 1.000000
 -43.63240  -17.86938 0.000000
 -43.63240  -17.65275 0.000000
 -43.63240  -17.43612 6.216936
 -43.63240  -17.21948 2.000000
 -43.63240  -17.00285 2.305189
 -43.63240  -16.78622 4.694811
 -43.63240  -16.56959 10.518322
 -43.63240  -16.35296 7.000000
 -43.63240  -16.13633 2.000000
 -43.63240  -15.91970 0.000000
 -43.63240  -15.70307 0.000000
 -43.63240  -15.48644 0.000000
 -43.63240  -15.26980 0.000000
 -43.63240  -15.05317 0.409979
 -43.63240  -14.83654 2.000000
 -43.63240  -14.61991 1.430679
 -43.63240  -14.40328 2.822397
 -43.63240  -14.18665 0.661412
 -43.63240  -13.97002 0.000000
 -43.63240  -13.75339 0.000000
 -43.63240  -13.53676 0.000000
 -43.63240  -13.32012 2.000000
 -43.63240  -13.10349 11.695851
 -43.63240  -12.88686 7.000000
 -43.63240  -12.67023 0.000000
 -43.63240  -12.45360 6.000000
 -43.63240  -12.23697 1.837289
 -43.63240  -12.02034 0.459518
 -43.63240  -11.80371 1.037986
 -43.63240  -11.58708 0.000000
 -43.63240  -11.37045 0.000000
 -43.63240  -11.15381 1.000000
 -43.63240  -10.93718 4.675395
 -43.63240  -10.72055 4.282118
 -43.63240  -10.50392 0.000000
 -43.63240  -10.28729 0.000000
 -43.63240  -10.07066 1.000000
 -43.63240   -9.85403 10.818355
 -43.63240   -9.63740 0.000000
 -43.63240   -9.42077 0.000000
 -43.63240   -9.20413 0.000000
 -43.63240   -8.98750 0.000000
 -43.63240   -8.77087 0.000000
 -43.63240   -8.55424 0.000000
 -43.63240   -8.33761 0.174748
 -43.63240   -8.12098 0.000000
 -43.63240   -7.90435 0.000000
 -43.63240   -7.68772 0.000000
 -43.63240   -7.47109 0.000000
 -43.63240   -7.25445 1.537886
 -43.63240   -7.03782 1.201560
 -43.63240   -6.82119 0.000000
 -43.63240   -6.60456 1.000000
 -43.63240   -6.38793 3.000000
 -43.63240   -6.17130 0.000000
 -43.63240   -5.95467 12.000000
 -43.63240   -5.73804 1.000000
 -43.63240   -5.52141 1.000000
 -43.63240   -5.30478 3.000000
 -43.63240   -5.08814 1.000000
 -43.63240   -4.87151 5.870052
 -43.63240   -4.65488 19.497672
 -43.63240   -4.43825 4.632276
 -43.63240   -4.22162 0.000000
 -43.63240   -4.00499 1.000000
 -43.63240   -3.78836 1.000000
 -43.63240   -3.57173 3.725043
 -43.63240   -3.35510 2.000000
 -43.63240   -3.13846 0.000000
 -43.44999  -24.58494 0.000000
 -43.44999  -24.36831 0.000000
 -43.44999  -24.15168 0.000000
 -43.44999  -23.93505 0.000000
 -43.44999  -23.71842 0.000000
 -43.44999  -23.50178 0.000000
 -43.44999  -23.28515 0.000000
 -43.44999  -23.06852 0.000000
 -43.44999  -22.85189 0.000000
 -43.44999  -22.63526 0.000000
 -43.44999  -22.41863 0.000000
 -43.44999  -22.20200 0.000000
 -43.44999  -21.98537 0.000000
 -43.44999  -21.76874 0.000000
 -43.44999  -21.55211 0.000000
 -43.44999  -21.33547 0.000000
 -43.44999  -21.11884 0.000000
 -43.44999  -20.90221 0.000000
 -43.44999  -20.68558 0.000000
 -43.44999  -20.46895 0.000000
 -43.44999  -20.25232 0.000000
 -43.44999  -20.03569 0.000000
 -43.44999  -19.81906 0.000000
 -43.44999  -19.60243 0.000000
 -43.44999  -19.38579 0.000000
 -43.44999  -19.16916 0.000000
 -43.44999  -18.95253 0.000000
 -43.44999  -18.73590 0.000000
 -43.44999  -18.51927 0.000000
 -43.44999  -18.30264 0.000000
 -43.44999  -18.08601 2.876939
 -43.44999  -17.86938 2.123061
 -43.44999  -17.65275 6.000000
 -43.44999  -17.43612 10.100037
 -43.44999  -17.21948 0.683027
 -43.44999  -17.00285 1.000000
 -43.44999  -16.78622 11.317778
 -43.44999  -16.56959 6.682222
 -43.44999  -16.35296 1.000000
 -43.44999  -16.13633 0.000000
 -43.44999  -15.91970 1.000000
 -43.44999  -15.70307 0.000000
 -43.44999  -15.48644 0.000000
 -43.44999  -15.26980 0.000000
 -43.44999  -15.05317 1.537927
 -43.44999  -14.83654 2.052094
 -43.44999  -14.61991 1.569321
 -43.44999  -14.40328 0.000000
 -43.44999  -14.18665 0.516191
 -43.44999  -13.97002 0.000000
 -43.44999  -13.75339 0.000000
 -43.44999  -13.53676 0.000000
 -43.44999  -13.32012 0.000000
 -43.44999  -13.10349 0.304149
 -43.44999  -12.88686 0.000000
 -43.44999  -12.67023 0.480519
 -43.44999  -12.45360 0.000000
 -43.44999  -12.23697 4.000000
 -43.44999  -12.02034 4.589766
 -43.44999  -11.80371 3.000000
 -43.44999  -11.58708 7.000000
 -43.44999  -11.37045 0.000000
 -43.44999  -11.15381 0.000000
 -43.44999  -10.93718 0.042487
 -43.44999  -10.72055 0.000000
 -43.44999  -10.50392 0.000000
 -43.44999  -10.28729 0.000000
 -43.44999  -10.07066 0.000000
 -43.44999   -9.85403 5.181645
 -43.44999   -9.63740 0.000000
 -43.44999   -9.42077 0.000000
 -43.44999   -9.20413 0.000000
 -43.44999   -8.98750 0.000000
 -43.44999   -8.77087 0.000000
 -43.44999   -8.55424 0.000000
 -43.44999   -8.33761 3.825252
 -43.44999   -8.12098 0.000000
 -43.44999   -7.90435 0.000000
 -43.44999   -7.68772 0.000000
 -43.44999   -7.47109 0.000000
 -43.44999   -7.25445 0.000000
 -43.44999   -7.03782 0.000000
 -43.44999   -6.82119 0.000000
 -43.44999   -6.60456 0.000000
 -43.44999   -6.38793 0.000000
 -43.44999   -6.17130 0.000000
 -43.44999   -5.95467 2.000000
 -43.44999   -5.73804 6.148230
 -43.44999   -5.52141 1.000000
 -43.44999   -5.30478 0.000000
 -43.44999   -5.08814 3.000000
 -43.44999   -4.87151 1.000000
 -43.44999   -4.65488 1.000000
 -43.44999   -4.43825 2.000000
 -43.44999   -4.22162 7.000000
 -43.44999   -4.00499 0.000000
 -43.44999   -3.78836 8.000000
 -43.44999   -3.57173 11.875494
 -43.44999   -3.35510 0.000000
 -43.44999   -3.13846 18.355711
 -43.26759  -24.58494 0.000000
 -43.26759  -24.36831 0.000000
 -43.26759  -24.15168 0.000000
 -43.26759  -23.93505 0.000000
 -43.26759  -23.71842 0.000000
 -43.26759  -23.50178 0.000000
 -43.26759  -23.28515 0.000000
 -43.26759  -23.06852 0.000000
 -43.26759  -22.85189 0.000000
 -43.26759  -22.63526 0.000000
 -43.26759  -22.41863 0.000000
 -43.26759  -22.20200 0.000000
 -43.26759  -21.98537 0.000000
 -43.26759  -21.76874 0.000000
 -43.26759  -21.55211 0.000000
 -43.26759  -21.33547 0.000000
 -43.26759  -21.11884 0.000000
 -43.26759  -20.90221 0.000000
 -43.26759  -20.68558 0.000000
 -43.26759  -20.46895 0.000000
 -43.26759  -20.25232 0.000000
 -43.26759  -20.03569 0.000000
 -43.26759  -19.81906 0.000000
 -43.26759  -19.60243 0.000000
 -43.26759  -19.38579 0.000000
 -43.26759  -19.16916 0.000000
 -43.26759  -18.95253 0.000000
 -43.26759  -18.73590 0.000000
 -43.26759  -18.51927 0.000000
 -43.26759  -18.30264 0.000000
 -43.26759  -18.08601 0.000000
 -43.26759  -17.86938 0.000000
 -43.26759  -17.65275 1.800777
 -43.26759  -17.43612 2.000000
 -43.26759  -17.21948 0.000000
 -43.26759  -17.00285 0.000000
 -43.26759  -16.78622 0.501445
 -43.26759  -16.56959 26.652536
 -43.26759  -16.35296 1.000000
 -43.26759  -16.13633 0.000000
 -43.26759  -15.91970 0.000000
 -43.26759  -15.70307 0.000000
 -43.26759  -15.48644 0.000000
 -43.26759  -15.26980 0.000000
 -43.26759  -15.05317 0.000000
 -43.26759  -14.83654 0.000000
 -43.26759  -14.61991 0.000000
 -43.26759  -14.40328 0.000000
 -43.26759  -14.18665 0.000000
 -43.26759  -13.97002 0.000000
 -43.26759  -13.75339 0.000000
 -43.26759  -13.53676 0.000000
 -43.26759  -13.32012 0.000000
 -43.26759  -13.10349 0.000000
 -43.26759  -12.88686 0.000000
 -43.26759  -12.67023 0.519481
 -43.26759  -12.45360 0.000000
 -43.26759  -12.23697 1.000000
 -43.26759  -12.02034 0.000000
 -43.26759  -11.80371 0.000000
 -43.26759  -11.58708 0.000000
 -43.26759  -11.37045 0.000000
 -43.26759  -11.15381 0.000000
 -43.26759  -10.93718 0.000000
 -43.26759  -10.72055 0.000000
 -43.26759  -10.50392 0.000000
 -43.26759  -10.28729 0.000000
 -43.26759  -10.07066 0.000000
 -43.26759   -9.85403 0.000000
 -43.26759   -9.63740 0.000000
 -43.26759   -9.42077 0.000000
 -43.26759   -9.20413 0.000000
 -43.26759   -8.98750 0.000000
 -43.26759   -8.77087 0.000000
 -43.26759   -8.55424 0.000000
 -43.26759   -8.33761 0.000000
 -43.26759   -8.12098 0.000000
 -43.26759   -7.90435 0.000000
 -43.26759   -7.68772 0.000000
 -43.26759   -7.47109 0.000000
 -43.26759   -7.25445 0.000000
 -43.26759   -7.03782 0.000000
 -43.26759   -6.82119 2.000000
 -43.26759   -6.60456 2.376811
 -43.26759   -6.38793 0.000000
 -43.26759   -6.17130 0.000000
 -43.26759   -5.95467 1.000000
 -43.26759   -5.73804 0.851770
 -43.26759   -5.52141 3.338274
 -43.26759   -5.30478 0.000000
 -43.26759   -5.08814 2.000000
 -43.26759   -4.87151 9.000000
 -43.26759   -4.65488 5.000000
 -43.26759   -4.43825 0.000000
 -43.26759   -4.22162 0.000000
 -43.26759   -4.00499 14.869538
 -43.26759   -3.78836 26.557911
 -43.26759   -3.57173 19.026371
 -43.26759   -3.35510 2.000000
