 -41.70289  -34.47413 0.000000
 -41.70289  -34.04939 0.000000
 -41.70289  -33.62465 0.000000
 -41.70289  -33.19990 0.000000
 -41.70289  -32.77516 0.000000
 -41.70289  -32.35042 0.000000
 -41.70289  -31.92568 0.000000
 -41.70289  -31.50094 0.000000
 -41.70289  -31.07620 0.000000
 -41.70289  -30.65146 0.000000
 -41.70289  -30.22672 0.000000
 -41.70289  -29.80197 0.000000
 -41.70289  -29.37723 0.000000
 -41.70289  -28.95249 0.000000
 -41.70289  -28.52775 0.000000
 -41.70289  -28.10301 0.000000
 -41.70289  -27.67827 0.000000
 -41.70289  -27.25353 0.000000
 -41.70289  -26.82879 0.000000
 -41.70289  -26.40404 0.000000
 -41.70289  -25.97930 0.000000
 -41.70289  -25.55456 0.000000
 -41.70289  -25.12982 0.000000
 -41.70289  -24.70508 0.000000
 -41.70289  -24.28034 0.000000
 -41.70289  -23.85560 0.000000
 -41.70289  -23.43085 0.000000
 -41.70289  -23.00611 0.000000
 -41.70289  -22.58137 43.798865
 -41.70289  -22.15663 96.543149
 -41.70289  -21.73189 86.260556
 -41.70289  -21.30715 75.425902
 -41.70289  -20.88241 67.967518
 -41.70289  -20.45767 64.255533
 -41.70289  -20.03292 33.861920
 -41.70289  -19.60818 47.566810
 -41.70289  -19.18344 53.135163
 -41.70289  -18.75870 19.622654
 -41.70289  -18.33396 18.437693
 -41.70289  -17.90922 31.126667
 -41.70289  -17.48448 41.849099
 -41.70289  -17.05974 23.850164
 -41.70289  -16.63499 36.882681
 -41.70289  -16.21025 35.633429
 -41.70289  -15.78551 54.201750
 -41.70289  -15.36077 28.202280
 -41.70289  -14.93603 15.815762
 -41.70289  -14.51129 22.123894
 -41.70289  -14.08655 20.887133
 -41.70289  -13.66181 19.216555
 -41.70289  -13.23706 33.549462
 -41.70289  -12.81232 31.358458
 -41.70289  -12.38758 24.507571
 -41.70289  -11.96284 19.537643
 -41.70289  -11.53810 21.311685
 -41.70289  -11.11336 33.066641
 -41.70289  -10.68862 48.115507
 -41.70289  -10.26388 66.442066
 -41.70289   -9.83913 59.549000
 -41.70289   -9.41439 76.681037
 -41.70289   -8.98965 53.051706
 -41.70289   -8.56491 59.105643
 -41.70289   -8.14017 90.117375
 -41.70289   -7.71543 80.637198
 -41.70289   -7.29069 113.137939
 -41.70289   -6.86594 91.815438
 -41.70289   -6.44120 46.122908
 -41.70289   -6.01646 86.078193
 -41.70289   -5.59172 85.045656
 -41.70289   -5.16698 83.563152
 -41.70289   -4.74224 74.864606
 -41.70289   -4.31750 82.876799
 -41.70289   -3.89276 45.143284
 -41.70289   -3.46801 33.078151
 -41.70289   -3.04327 27.390233
 -41.70289   -2.61853 0.000000
 -41.70289   -2.19379 0.000000
 -41.70289   -1.76905 0.000000
 -41.70289   -1.34431 0.000000
 -41.70289   -0.91957 0.000000
 -41.70289   -0.49483 0.000000
 -41.70289   -0.07008 0.000000
 -41.70289    0.35466 0.000000
 -41.70289    0.77940 0.000000
 -41.70289    1.20414 0.000000
 -41.70289    1.62888 0.000000
 -41.70289    2.05362 0.000000
 -41.70289    2.47836 0.000000
 -41.70289    2.90310 0.000000
 -41.70289    3.32785 0.000000
 -41.70289    3.75259 0.000000
 -41.70289    4.17733 0.000000
 -41.70289    4.60207 0.000000
 -41.70289    5.02681 0.000000
 -41.70289    5.45155 0.000000
 -41.70289    5.87629 0.000000
 -41.70289    6.30103 0.000000
 -41.70289    6.72578 0.000000
 -41.70289    7.15052 0.000000
 -41.70289    7.57526 0.000000
 -41.27078  -34.47413 0.000000
 -41.27078  -34.04939 0.000000
 -41.27078  -33.62465 0.000000
 -41.27078  -33.19990 0.000000
 -41.27078  -32.77516 0.000000
 -41.27078  -32.35042 0.000000
 -41.27078  -31.92568 0.000000
 -41.27078  -31.50094 0.000000
 -41.27078  -31.07620 0.000000
 -41.27078  -30.65146 0.000000
 -41.27078  -30.22672 0.000000
 -41.27078  -29.80197 0.000000
 -41.27078  -29.37723 0.000000
 -41.27078  -28.95249 0.000000
 -41.27078  -28.52775 0.000000
 -41.27078  -28.10301 0.000000
 -41.27078  -27.67827 0.000000
 -41.27078  -27.25353 0.000000
 -41.27078  -26.82879 0.000000
 -41.27078  -26.40404 0.000000
 -41.27078  -25.97930 0.000000
 -41.27078  -25.55456 0.000000
 -41.27078  -25.12982 0.000000
 -41.27078  -24.70508 0.000000
 -41.27078  -24.28034 0.000000
 -41.27078  -23.85560 0.000000
 -41.27078  -23.43085 0.000000
 -41.27078  -23.00611 0.000000
 -41.27078  -22.58137 0.000000
 -41.27078  -22.15663 95.257447
 -41.27078  -21.73189 81.701508
 -41.27078  -21.30715 124.301635
 -41.27078  -20.88241 63.483300
 -41.27078  -20.45767 59.406903
 -41.27078  -20.03292 28.612299
 -41.27078  -19.60818 58.949864
 -41.27078  -19.18344 36.325756
 -41.27078  -18.75870 20.344969
 -41.27078  -18.33396 23.975130
 -41.27078  -17.90922 26.067126
 -41.27078  -17.48448 30.016171
 -41.27078  -17.05974 38.291235
 -41.27078  -16.63499 33.511223
 -41.27078  -16.21025 38.290989
 -41.27078  -15.78551 39.051203
 -41.27078  -15.36077 36.750158
 -41.27078  -14.93603 25.238877
 -41.27078  -14.51129 19.511183
 -41.27078  -14.08655 30.611854
 -41.27078  -13.66181 14.048825
 -41.27078  -13.23706 28.645318
 -41.27078  -12.81232 10.472335
 -41.27078  -12.38758 26.031167
 -41.27078  -11.96284 26.787014
 -41.27078  -11.53810 35.366912
 -41.27078  -11.11336 34.227233
 -41.27078  -10.68862 43.338136
 -41.27078  -10.26388 50.964098
 -41.27078   -9.83913 54.671714
 -41.27078   -9.41439 58.383524
 -41.27078   -8.98965 72.419199
 -41.27078   -8.56491 85.149711
 -41.27078   -8.14017 84.970894
 -41.27078   -7.71543 69.786743
 -41.27078   -7.29069 68.028128
 -41.27078   -6.86594 61.966530
 -41.27078   -6.44120 63.396180
 -41.27078   -6.01646 65.683699
 -41.27078   -5.59172 63.278324
 -41.27078   -5.16698 86.606380
 -41.27078   -4.74224 66.604401
 -41.27078   -4.31750 39.660462
 -41.27078   -3.89276 50.971293
 -41.27078   -3.46801 44.948722
 -41.27078   -3.04327 29.861373
 -41.27078   -2.61853 0.000000
 -41.27078   -2.19379 0.000000
 -41.27078   -1.76905 0.000000
 -41.27078   -1.34431 0.000000
 -41.27078   -0.91957 0.000000
 -41.27078   -0.49483 0.000000
 -41.27078   -0.07008 0.000000
 -41.27078    0.35466 0.000000
 -41.27078    0.77940 0.000000
 -41.27078    1.20414 0.000000
 -41.27078    1.62888 0.000000
 -41.27078    2.05362 0.000000
 -41.27078    2.47836 0.000000
 -41.27078    2.90310 0.000000
 -41.27078    3.32785 0.000000
 -41.27078    3.75259 0.000000
 -41.27078    4.17733 0.000000
 -41.27078    4.60207 0.000000
 -41.27078    5.02681 0.000000
 -41.27078    5.45155 0.000000
 -41.27078    5.87629 0.000000
 -41.27078    6.30103 0.000000
 -41.27078    6.72578 0.000000
 -41.27078    7.15052 0.000000
 -41.27078    7.57526 0.000000
 -40.83866  -34.47413 0.000000
 -40.83866  -34.04939 0.000000
 -40.83866  -33.62465 0.000000
 -40.83866  -33.19990 0.000000
 -40.83866  -32.77516 0.000000
 -40.83866  -32.35042 0.000000
 -40.83866  -31.92568 0.000000
 -40.83866  -31.50094 0.000000
 -40.83866  -31.07620 0.000000
 -40.83866  -30.65146 0.000000
 -40.83866  -30.22672 0.000000
 -40.83866  -29.80197 0.000000
 -40.83866  -29.37723 0.000000
 -40.83866  -28.95249 0.000000
 -40.83866  -28.52775 0.000000
 -40.83866  -28.10301 0.000000
 -40.83866  -27.67827 0.000000
 -40.83866  -27.25353 0.000000
 -40.83866  -26.82879 0.000000
 -40.83866  -26.40404 0.000000
 -40.83866  -25.97930 0.000000
 -40.83866  -25.55456 0.000000
 -40.83866  -25.12982 0.000000
 -40.83866  -24.70508 0.000000
 -40.83866  -24.28034 0.000000
 -40.83866  -23.85560 0.000000
 -40.83866  -23.43085 0.000000
 -40.83866  -23.00611 0.000000
 -40.83866  -22.58137 0.000000
 -40.83866  -22.15663 0.000000
 -40.83866  -21.73189 0.000000
 -40.83866  -21.30715 7.508009
 -40.83866  -20.88241 51.240946
 -40.83866  -20.45767 91.858802
 -40.83866  -20.03292 29.071143
 -40.83866  -19.60818 47.205507
 -40.83866  -19.18344 30.769169
 -40.83866  -18.75870 24.975860
 -40.83866  -18.33396 22.724569
 -40.83866  -17.90922 48.362832
 -40.83866  -17.48448 27.833574
 -40.83866  -17.05974 21.215396
 -40.83866  -16.63499 31.767589
 -40.83866  -16.21025 55.245909
 -40.83866  -15.78551 48.628644
 -40.83866  -15.36077 52.995195
 -40.83866  -14.93603 19.584788
 -40.83866  -14.51129 19.578609
 -40.83866  -14.08655 40.140502
 -40.83866  -13.66181 16.820640
 -40.83866  -13.23706 52.953749
 -40.83866  -12.81232 26.300201
 -40.83866  -12.38758 17.783960
 -40.83866  -11.96284 47.062638
 -40.83866  -11.53810 50.500235
 -40.83866  -11.11336 46.991524
 -40.83866  -10.68862 29.695723
 -40.83866  -10.26388 15.760054
 -40.83866   -9.83913 33.104367
 -40.83866   -9.41439 32.068438
 -40.83866   -8.98965 84.368244
 -40.83866   -8.56491 107.500659
 -40.83866   -8.14017 92.739028
 -40.83866   -7.71543 55.588519
 -40.83866   -7.29069 70.971793
 -40.83866   -6.86594 75.348783
 -40.83866   -6.44120 107.379720
 -40.83866   -6.01646 80.463535
 -40.83866   -5.59172 84.363317
 -40.83866   -5.16698 93.687649
 -40.83866   -4.74224 126.649381
 -40.83866   -4.31750 110.053404
 -40.83866   -3.89276 104.063523
 -40.83866   -3.46801 71.925035
 -40.83866   -3.04327 59.224766
 -40.83866   -2.61853 0.000000
 -40.83866   -2.19379 0.000000
 -40.83866   -1.76905 0.000000
 -40.83866   -1.34431 0.000000
 -40.83866   -0.91957 0.000000
 -40.83866   -0.49483 0.000000
 -40.83866   -0.07008 0.000000
 -40.83866    0.35466 0.000000
 -40.83866    0.77940 0.000000
 -40.83866    1.20414 0.000000
 -40.83866    1.62888 0.000000
 -40.83866    2.05362 0.000000
 -40.83866    2.47836 0.000000
 -40.83866    2.90310 0.000000
 -40.83866    3.32785 0.000000
 -40.83866    3.75259 0.000000
 -40.83866    4.17733 0.000000
 -40.83866    4.60207 0.000000
 -40.83866    5.02681 0.000000
 -40.83866    5.45155 0.000000
 -40.83866    5.87629 0.000000
 -40.83866    6.30103 0.000000
 -40.83866    6.72578 0.000000
 -40.83866    7.15052 0.000000
 -40.83866    7.57526 0.000000
 -40.40654  -34.47413 0.000000
 -40.40654  -34.04939 0.000000
 -40.40654  -33.62465 0.000000
 -40.40654  -33.19990 0.000000
 -40.40654  -32.77516 0.000000
 -40.40654  -32.35042 0.000000
 -40.40654  -31.92568 0.000000
 -40.40654  -31.50094 0.000000
 -40.40654  -31.07620 0.000000
 -40.40654  -30.65146 0.000000
 -40.40654  -30.22672 0.000000
 -40.40654  -29.80197 0.000000
 -40.40654  -29.37723 0.000000
 -40.40654  -28.95249 0.000000
 -40.40654  -28.52775 0.000000
 -40.40654  -28.10301 0.000000
 -40.40654  -27.67827 0.000000
 -40.40654  -27.25353 0.000000
 -40.40654  -26.82879 0.000000
 -40.40654  -26.40404 0.000000
 -40.40654  -25.97930 0.000000
 -40.40654  -25.55456 0.000000
 -40.40654  -25.12982 0.000000
 -40.40654  -24.70508 0.000000
 -40.40654  -24.28034 0.000000
 -40.40654  -23.85560 0.000000
 -40.40654  -23.43085 0.000000
 -40.40654  -23.00611 0.000000
 -40.40654  -22.58137 0.000000
 -40.40654  -22.15663 0.000000
 -40.40654  -21.73189 0.000000
 -40.40654  -21.30715 0.000000
 -40.40654  -20.88241 1.921967
 -40.40654  -20.45767 55.481649
 -40.40654  -20.03292 50.565640
 -40.40654  -19.60818 88.230076
 -40.40654  -19.18344 42.031930
 -40.40654  -18.75870 34.644535
 -40.40654  -18.33396 37.034607
 -40.40654  -17.90922 33.799727
 -40.40654  -17.48448 42.438994
 -40.40654  -17.05974 17.958146
 -40.40654  -16.63499 22.025611
 -40.40654  -16.21025 48.134459
 -40.40654  -15.78551 34.018272
 -40.40654  -15.36077 34.175142
 -40.40654  -14.93603 37.340286
 -40.40654  -14.51129 30.814097
 -40.40654  -14.08655 36.078718
 -40.40654  -13.66181 28.484950
 -40.40654  -13.23706 18.494165
 -40.40654  -12.81232 42.717508
 -40.40654  -12.38758 22.654495
 -40.40654  -11.96284 28.808554
 -40.40654  -11.53810 29.783303
 -40.40654  -11.11336 51.506149
 -40.40654  -10.68862 62.155477
 -40.40654  -10.26388 68.583436
 -40.40654   -9.83913 31.464032
 -40.40654   -9.41439 50.754186
 -40.40654   -8.98965 53.575732
 -40.40654   -8.56491 69.008902
 -40.40654   -8.14017 96.421065
 -40.40654   -7.71543 54.240988
 -40.40654   -7.29069 73.291326
 -40.40654   -6.86594 81.668862
 -40.40654   -6.44120 143.308033
 -40.40654   -6.01646 76.649329
 -40.40654   -5.59172 57.509879
 -40.40654   -5.16698 53.476997
 -40.40654   -4.74224 60.743216
 -40.40654   -4.31750 59.248490
 -40.40654   -3.89276 108.470480
 -40.40654   -3.46801 99.913772
 -40.40654   -3.04327 63.302619
 -40.40654   -2.61853 0.000000
 -40.40654   -2.19379 0.000000
 -40.40654   -1.76905 0.000000
 -40.40654   -1.34431 0.000000
 -40.40654   -0.91957 0.000000
 -40.40654   -0.49483 0.000000
 -40.40654   -0.07008 0.000000
 -40.40654    0.35466 0.000000
 -40.40654    0.77940 0.000000
 -40.40654    1.20414 0.000000
 -40.40654    1.62888 0.000000
 -40.40654    2.05362 0.000000
 -40.40654    2.47836 0.000000
 -40.40654    2.90310 0.000000
 -40.40654    3.32785 0.000000
 -40.40654    3.75259 0.000000
 -40.40654    4.17733 0.000000
 -40.40654    4.60207 0.000000
 -40.40654    5.02681 0.000000
 -40.40654    5.45155 0.000000
 -40.40654    5.87629 0.000000
 -40.40654    6.30103 0.000000
 -40.40654    6.72578 0.000000
 -40.40654    7.15052 0.000000
 -40.40654    7.57526 0.000000
 -39.97442  -34.47413 0.000000
 -39.97442  -34.04939 0.000000
 -39.97442  -33.62465 0.000000
 -39.97442  -33.19990 0.000000
 -39.97442  -32.77516 0.000000
 -39.97442  -32.35042 0.000000
 -39.97442  -31.92568 0.000000
 -39.97442  -31.50094 0.000000
 -39.97442  -31.07620 0.000000
 -39.97442  -30.65146 0.000000
 -39.97442  -30.22672 0.000000
 -39.97442  -29.80197 0.000000
 -39.97442  -29.37723 0.000000
 -39.97442  -28.95249 0.000000
 -39.97442  -28.52775 0.000000
 -39.97442  -28.10301 0.000000
 -39.97442  -27.67827 0.000000
 -39.97442  -27.25353 0.000000
 -39.97442  -26.82879 0.000000
 -39.97442  -26.40404 0.000000
 -39.97442  -25.97930 0.000000
 -39.97442  -25.55456 0.000000
 -39.97442  -25.12982 0.000000
 -39.97442  -24.70508 0.000000
 -39.97442  -24.28034 0.000000
 -39.97442  -23.85560 0.000000
 -39.97442  -23.43085 0.000000
 -39.97442  -23.00611 0.000000
 -39.97442  -22.58137 0.000000
 -39.97442  -22.15663 0.000000
 -39.97442  -21.73189 0.000000
 -39.97442  -21.30715 0.000000
 -39.97442  -20.88241 0.000000
 -39.97442  -20.45767 0.000000
 -39.97442  -20.03292 10.595403
 -39.97442  -19.60818 54.955516
 -39.97442  -19.18344 31.934734
 -39.97442  -18.75870 40.424034
 -39.97442  -18.33396 52.341212
 -39.97442  -17.90922 44.816711
 -39.97442  -17.48448 34.561758
 -39.97442  -17.05974 29.481160
 -39.97442  -16.63499 36.812535
 -39.97442  -16.21025 56.622414
 -39.97442  -15.78551 50.294656
 -39.97442  -15.36077 48.112050
 -39.97442  -14.93603 41.890827
 -39.97442  -14.51129 37.356148
 -39.97442  -14.08655 25.054900
 -39.97442  -13.66181 35.713761
 -39.97442  -13.23706 20.483884
 -39.97442  -12.81232 31.115850
 -39.97442  -12.38758 31.807194
 -39.97442  -11.96284 20.003463
 -39.97442  -11.53810 32.948974
 -39.97442  -11.11336 70.327180
 -39.97442  -10.68862 83.208405
 -39.97442  -10.26388 62.573229
 -39.97442   -9.83913 30.853880
 -39.97442   -9.41439 27.401682
 -39.97442   -8.98965 128.584596
 -39.97442   -8.56491 105.055810
 -39.97442   -8.14017 97.811788
 -39.97442   -7.71543 42.324615
 -39.97442   -7.29069 92.672967
 -39.97442   -6.86594 71.276931
 -39.97442   -6.44120 63.774898
 -39.97442   -6.01646 87.892725
 -39.97442   -5.59172 92.789422
 -39.97442   -5.16698 95.290759
 -39.97442   -4.74224 68.905658
 -39.97442   -4.31750 63.090817
 -39.97442   -3.89276 100.238300
 -39.97442   -3.46801 88.945472
 -39.97442   -3.04327 15.237075
 -39.97442   -2.61853 0.000000
 -39.97442   -2.19379 0.000000
 -39.97442   -1.76905 0.000000
 -39.97442   -1.34431 0.000000
 -39.97442   -0.91957 0.000000
 -39.97442   -0.49483 0.000000
 -39.97442   -0.07008 0.000000
 -39.97442    0.35466 0.000000
 -39.97442    0.77940 0.000000
 -39.97442    1.20414 0.000000
 -39.97442    1.62888 0.000000
 -39.97442    2.05362 0.000000
 -39.97442    2.47836 0.000000
 -39.97442    2.90310 0.000000
 -39.97442    3.32785 0.000000
 -39.97442    3.75259 0.000000
 -39.97442    4.17733 0.000000
 -39.97442    4.60207 0.000000
 -39.97442    5.02681 0.000000
 -39.97442    5.45155 0.000000
 -39.97442    5.87629 0.000000
 -39.97442    6.30103 0.000000
 -39.97442    6.72578 0.000000
 -39.97442    7.15052 0.000000
 -39.97442    7.57526 0.000000
 -39.54230  -34.47413 0.000000
 -39.54230  -34.04939 0.000000
 -39.54230  -33.62465 0.000000
 -39.54230  -33.19990 0.000000
 -39.54230  -32.77516 0.000000
 -39.54230  -32.35042 0.000000
 -39.54230  -31.92568 0.000000
 -39.54230  -31.50094 0.000000
 -39.54230  -31.07620 0.000000
 -39.54230  -30.65146 0.000000
 -39.54230  -30.22672 0.000000
 -39.54230  -29.80197 0.000000
 -39.54230  -29.37723 0.000000
 -39.54230  -28.95249 0.000000
 -39.54230  -28.52775 0.000000
 -39.54230  -28.10301 0.000000
 -39.54230  -27.67827 0.000000
 -39.54230  -27.25353 0.000000
 -39.54230  -26.82879 0.000000
 -39.54230  -26.40404 0.000000
 -39.54230  -25.97930 0.000000
 -39.54230  -25.55456 0.000000
 -39.54230  -25.12982 0.000000
 -39.54230  -24.70508 0.000000
 -39.54230  -24.28034 0.000000
 -39.54230  -23.85560 0.000000
 -39.54230  -23.43085 0.000000
 -39.54230  -23.00611 0.000000
 -39.54230  -22.58137 0.000000
 -39.54230  -22.15663 0.000000
 -39.54230  -21.73189 0.000000
 -39.54230  -21.30715 0.000000
 -39.54230  -20.88241 0.000000
 -39.54230  -20.45767 0.000000
 -39.54230  -20.03292 0.000000
 -39.54230  -19.60818 0.000000
 -39.54230  -19.18344 0.000000
 -39.54230  -18.75870 0.000000
 -39.54230  -18.33396 1.350854
 -39.54230  -17.90922 83.825451
 -39.54230  -17.48448 34.849902
 -39.54230  -17.05974 37.648295
 -39.54230  -16.63499 34.067580
 -39.54230  -16.21025 44.415914
 -39.54230  -15.78551 43.605658
 -39.54230  -15.36077 39.635879
 -39.54230  -14.93603 57.778000
 -39.54230  -14.51129 55.923481
 -39.54230  -14.08655 44.004222
 -39.54230  -13.66181 36.032274
 -39.54230  -13.23706 32.121899
 -39.54230  -12.81232 33.723248
 -39.54230  -12.38758 32.009717
 -39.54230  -11.96284 28.900923
 -39.54230  -11.53810 27.050140
 -39.54230  -11.11336 88.968858
 -39.54230  -10.68862 103.875731
 -39.54230  -10.26388 74.952515
 -39.54230   -9.83913 35.011676
 -39.54230   -9.41439 32.126783
 -39.54230   -8.98965 97.566034
 -39.54230   -8.56491 135.814581
 -39.54230   -8.14017 142.801508
 -39.54230   -7.71543 64.073703
 -39.54230   -7.29069 80.347942
 -39.54230   -6.86594 120.800730
 -39.54230   -6.44120 89.024627
 -39.54230   -6.01646 69.687739
 -39.54230   -5.59172 122.841812
 -39.54230   -5.16698 86.796890
 -39.54230   -4.74224 70.156460
 -39.54230   -4.31750 76.294918
 -39.54230   -3.89276 81.872679
 -39.54230   -3.46801 75.088881
 -39.54230   -3.04327 0.000000
 -39.54230   -2.61853 0.000000
 -39.54230   -2.19379 0.000000
 -39.54230   -1.76905 0.000000
 -39.54230   -1.34431 0.000000
 -39.54230   -0.91957 0.000000
 -39.54230   -0.49483 0.000000
 -39.54230   -0.07008 0.000000
 -39.54230    0.35466 0.000000
 -39.54230    0.77940 0.000000
 -39.54230    1.20414 0.000000
 -39.54230    1.62888 0.000000
 -39.54230    2.05362 0.000000
 -39.54230    2.47836 0.000000
 -39.54230    2.90310 0.000000
 -39.54230    3.32785 0.000000
 -39.54230    3.75259 0.000000
 -39.54230    4.17733 0.000000
 -39.54230    4.60207 0.000000
 -39.54230    5.02681 0.000000
 -39.54230    5.45155 0.000000
 -39.54230    5.87629 0.000000
 -39.54230    6.30103 0.000000
 -39.54230    6.72578 0.000000
 -39.54230    7.15052 0.000000
 -39.54230    7.57526 0.000000
 -39.11018  -34.47413 0.000000
 -39.11018  -34.04939 0.000000
 -39.11018  -33.62465 0.000000
 -39.11018  -33.19990 0.000000
 -39.11018  -32.77516 0.000000
 -39.11018  -32.35042 0.000000
 -39.11018  -31.92568 0.000000
 -39.11018  -31.50094 0.000000
 -39.11018  -31.07620 0.000000
 -39.11018  -30.65146 0.000000
 -39.11018  -30.22672 0.000000
 -39.11018  -29.80197 0.000000
 -39.11018  -29.37723 0.000000
 -39.11018  -28.95249 0.000000
 -39.11018  -28.52775 0.000000
 -39.11018  -28.10301 0.000000
 -39.11018  -27.67827 0.000000
 -39.11018  -27.25353 0.000000
 -39.11018  -26.82879 0.000000
 -39.11018  -26.40404 0.000000
 -39.11018  -25.97930 0.000000
 -39.11018  -25.55456 0.000000
 -39.11018  -25.12982 0.000000
 -39.11018  -24.70508 0.000000
 -39.11018  -24.28034 0.000000
 -39.11018  -23.85560 0.000000
 -39.11018  -23.43085 0.000000
 -39.11018  -23.00611 0.000000
 -39.11018  -22.58137 0.000000
 -39.11018  -22.15663 0.000000
 -39.11018  -21.73189 0.000000
 -39.11018  -21.30715 0.000000
 -39.11018  -20.88241 0.000000
 -39.11018  -20.45767 0.000000
 -39.11018  -20.03292 0.000000
 -39.11018  -19.60818 0.000000
 -39.11018  -19.18344 0.000000
 -39.11018  -18.75870 0.000000
 -39.11018  -18.33396 0.000000
 -39.11018  -17.90922 0.000000
 -39.11018  -17.48448 0.000000
 -39.11018  -17.05974 0.064412
 -39.11018  -16.63499 9.414794
 -39.11018  -16.21025 29.943333
 -39.11018  -15.78551 38.808313
